iso,name,status,year_started,sectors,ghgs,inclusion_thresholds,entities,emissions_cap,coverage,note1,note2,note3
CHN,China,yes,2021,Power (other sectors to be included later),CO2,"Entities with emissions of at least 26,000 tCO2 per year","2,245 (2021) ","~4,000 MtCO2 per year (2021) - based on sum of allocations of covered entities   ",~40%,,,
KOR,South Korea,yes,2015,"All sectors with entities above inclusion thresholds (power, industry, buildings, transport, waste and others) ","CO2, CH4, N2O, HFCs, PFCs & SF6","Entities with emissions of at least 125,000 tCO2e per year, or with installations having emissions of at least 25,000 tCO2e per year",684 (2021),"3048 MtCO2 across Phase 3 (5 years, 2021-2025) - absolute cap",~70%,,,
JPN,Japan,yes,2010 & 2011,"Consumption of fuels, heat and electricity in commercial and industrial buildings",CO2,"Facilities consuming energy equivalent to at least 1,500 kl of crude oil per year","~1,900 facilities (2020)","12 MtCO2 per year (Tokyo, 2020) & 7 Mt CO2 per year (Saitama, 2020) - actual emissions",~2%,,,
IDN,Indonesia,yes,2021,Coal power,CO2,Power plants with capacity more than 100MW,80 power plants (2021),~159 MtCO2 per year  (2021) - based on sum of allocations of covered entities,~17%,,,
THA,Thailand,plan to,,,,,,,,A domestic carbon market was called for in the 12th National Economic and Social Development Plan (2017-2021) with details expected to be outlined in the Climate Change Act later in 2021,Since 2013 ETS development has taken place as part of a voluntary ETS,A pilot ETS will be implemented in the Eastern Economic Corridor as part of a strategic plan being developed in 2021
TWN,Chinese Taipei,plan to,,,,,,,,The GHG Reduction and Management Act of 2015 signalled Taiwan EPA's intention to implement an ETS ,ETS plans are further outlined in Climate Change Action Guideline of 2017 and GHG Reduction Action Plans,Taiwan EPA is currently amending the GHG Act to include details of carbon pricing policy - to be released later in 2021
VNM,Vietnam,plan to,,,,,,,,In 2020 a revised Law on Environmental Protection was adopted which mandates the design of a domestic ETS - this law will enter into force in January 2022,The Ministry of Natural Resources and Environment (MONRE) is set to establish the ETS,"A pilot system is expected to start first, followed by a full system "
PHL,Philippines,plan to,,,,,,,,A bill including provisions for a cap-and-trade system for industrial and commercial sectors was conditionally approved in 2020 ,"A technical working group has been established to review the bill, which will be reconsidered based on the group's input",
